Cruise,Station,state,7.5,12.5,17.5,22.5,27.5,32.5,37.5,42.5,47.5
2245,1,c0,170.9145213,42.74098428,20.67686752,27.30782655,14.30347226,10.51867984,5.434727573,3.712596874,12.39032377
2245,1,c24,133.0880945,28.31743719,15.2714504,10.17444373,2.566993252,3.464358723,4.520541084,3.641665531,4.621682265
2245,1,t24,80.4664838,23.07105932,12.11760283,7.097022602,5.601461711,1.419946989,2.723389514,2.506916471,2.321874362
2245,5,c0,175.0432882,33.38267867,17.89299873,8.799028612,2.42496363,0.909321392,0.607193732,0.607193732,0
2245,5,c24,69.86115336,13.58565428,6.655975868,1.762591437,0.826209952,1.128730961,0.302521008,0.226993865,0.983502604
2245,5,t24,87.57105602,24.38680301,11.7409385,7.897696016,5.275032166,3.692309333,1.220302099,0.441264754,0.441264754
2245,9,c0,209.0340384,32.74713294,19.80911034,13.71643139,4.350140295,1.424422174,0,1.290469406,1.96158826
2245,9,c24,52.42580409,14.17324561,5.88486842,2.753289473,1.838084795,2.017543859,0.549707602,0.370248538,1.653874269
2245,9,t24,52.87767612,17.60018492,10.24607427,7.220391129,3.448069268,2.627734773,1.130111982,1.785085843,2.398005044
2164,1,c0,158.0027644,30.20462746,12.96777325,6.342306651,3.025628877,2.312473198,0,0,0.811092893
2164,1,c24,73.54515387,10.31929165,5.067732752,2.340713921,1.162508316,0.391472868,0.978682171,0,0.194444444
2164,1,t24,119.9023795,58.44349747,29.8001827,12.38725293,8.392920492,3.226465781,0.776024724,1.138761203,3.265848603
2164,3,c0,610.4279404,49.36034441,17.853744,12.09055812,4.037298857,2.249785028,3.551300664,0.969607842,1.126086786
2164,3,c24,270.0125927,48.9509148,13.37311735,6.88505679,1.151247063,0.380651945,1.151782049,0.76130389,0
2164,3,t24,259.5993707,52.93498357,35.73573422,22.53109947,12.89060027,6.275081558,4.083996875,3.062997657,6.219468957
2164,5,c0,481.2333391,150.0294371,80.06011284,50.5652427,27.35423892,14.93461033,7.689202627,4.349386217,9.11776381
2164,5,c24,76.49018127,14.49783622,9.91457602,5.277870982,4.603302016,0.644037356,0.656824282,1.325861209,2.589510633
2164,5,t24,100.4495268,39.03617703,20.99719072,13.80930946,8.756757467,4.980752884,5.039077997,3.668069121,5.596471865
2164,7,c0,206.5467657,42.65197494,20.86713414,6.297638442,4.333531306,1.716626115,0.625258799,0.48053528,0.48053528
2164,7,c24,47.59848546,11.50311147,4.438848407,0.941156819,2.63893904,0.277162772,0,0.277162772,0
2164,7,t24,40.44024401,11.33181676,7.820263326,3.130994134,2.541118668,1.171849048,0.391608392,0.195804196,0.976301476
2164,9,c0,106.8522028,20.22966683,8.592952557,3.513613864,1.512228175,1.101828351,0.24534687,0.285493827,0
2164,9,c24,42.19752795,11.79585892,6.417572038,4.631212934,2.993281899,0.498084291,0.598645883,0,0.201149425
2164,9,t24,60.6853051,12.72801992,6.528435034,3.593150684,3.162847654,0.8,0.995890411,0.441054379,0.398630137
2164,11,c0,484.4827679,69.07395348,30.31000879,13.01932555,6.586268603,4.475740913,1.340861576,1.872710611,1.505029113
2164,11,c24,60.67615436,14.67247821,8.313464779,4.771115605,3.558435649,2.57275266,1.579647552,0.984854832,1.204429679
2164,11,t24,52.89163838,13.71228947,7.964900704,6.365042107,2.784049774,2.382340372,1.593005279,0.394730392,1.578670186
2109,5,c0,30.71963532,10.72574729,4.948215951,2.052946368,0.573806785,0.424468566,0.282979044,0,0.150234742
2109,5,c24,54.29174074,12.07114815,6.184296296,2.204222222,2.792444444,1.273148148,0.375,0,0.141333333
2109,5,t24,36.97774932,13.62450478,4.660439435,2.156272769,2.862283698,0.71875,0,0,0
2057,1,c0,577.7157765,317.7759213,211.4381572,78.12946034,48.04149233,20.34514742,9.281991224,3.384860574,1.220527046
2057,1,c24,103.284096,29.99766271,21.22310074,10.47764661,8.015715761,3.080782273,2.345189898,2.071603216,2.170869481
2057,1,t24,212.7747725,87.77260552,61.07166035,41.0761145,27.05172391,16.19374239,8.729713727,5.953035471,6.376631731
2057,3,c0,296.9774877,60.76926733,28.05518449,12.73505729,3.042698414,2.396022285,0.690949227,0.583333334,1.750000001
2057,3,c24,158.0890486,94.03620849,58.69595001,35.06750335,18.07304146,12.75355196,5.518004611,1.831389095,0.601969057
2057,3,t24,378.6623271,214.0714024,181.7601523,136.4996222,99.01799835,66.46248896,33.76081464,14.18097645,22.716476
2057,5,c0,56.97180667,22.32612915,15.69099107,9.478301248,3.835749805,3.068111886,0.698163939,0.188850967,1.40856193
2057,5,c24,323.6043457,152.5612366,98.35189662,57.9333908,28.26505399,20.7412289,8.807027315,3.160175805,6.908977743
2057,5,t24,285.546428,149.9654369,107.0445843,69.3083448,35.36500259,17.02298436,9.614730275,8.093521477,6.70563429
2057,9,c0,78.87708556,34.1596866,18.8469948,12.01121939,6.769769079,5.436191043,2.659483073,1.040786924,2.865450202
2057,9,c24,16.99931673,30.85505168,13.06567248,8.621085319,4.407615508,1.482551562,1.058546912,0.876707353,1.633452463
2057,9,t24,104.469748,62.74302587,41.81285382,24.4558819,11.63417472,6.991266512,4.094958375,1.613608614,2.517815518
2057,11,c0,117.1678373,38.7915258,28.77985249,20.63985591,8.388786783,6.11082155,1.942827993,2.259678452,2.918813685
2057,11,c24,97.62339248,56.35564557,48.66531636,30.23662551,17.4371785,7.55124743,7.355645578,4.628665123,4.812950104
2057,11,t24,121.0682641,77.69146067,49.51730986,34.29742889,21.88864234,10.09615173,6.902845965,4.233722742,2.970840458
